SNR_dB,Trial,BER_BPSK,BER_QPSK,BER_16QAM,Best_Modulation
3.0,10,0.02309,0.02293,0.10282,BPSK
3.5,1,0.01681,0.0169,0.08942,BPSK
3.5,2,0.01706,0.01774,0.0902,BPSK
3.5,3,0.01644,0.01687,0.091,BPSK
3.5,4,0.01688,0.01716,0.08748,BPSK
3.5,5,0.01723,0.01711,0.08952,BPSK
3.5,6,0.01669,0.01739,0.08915,BPSK
3.5,7,0.01746,0.01753,0.09174,BPSK
3.5,8,0.01786,0.01712,0.09079,BPSK
3.5,9,0.01673,0.01714,0.08873,BPSK
3.5,10,0.01748,0.01725,0.09165,BPSK
4.0,1,0.01295,0.01242,0.07885,BPSK
4.0,2,0.01245,0.01291,0.07823,BPSK
4.0,3,0.01253,0.01214,0.07806,BPSK
4.0,4,0.01272,0.01307,0.0792,BPSK
4.0,5,0.01239,0.01289,0.07824,BPSK
4.0,6,0.01298,0.01261,0.07717,BPSK
4.0,7,0.01248,0.01335,0.07758,BPSK
4.0,8,0.01261,0.0125,0.07847,BPSK
4.0,9,0.01296,0.01278,0.07796,BPSK
4.0,10,0.01235,0.01275,0.07777,BPSK
4.5,1,0.00961,0.00906,0.06661,QPSK
4.5,2,0.00872,0.0093,0.06626,QPSK
4.5,3,0.00848,0.00877,0.06793,QPSK
4.5,4,0.00909,0.00891,0.06744,QPSK
4.5,5,0.00863,0.00842,0.06664,QPSK
4.5,6,0.00919,0.00912,0.06557,QPSK
4.5,7,0.00822,0.009,0.06699,QPSK
4.5,8,0.00875,0.00914,0.06699,QPSK
4.5,9,0.00879,0.00888,0.06609,QPSK
4.5,10,0.00887,0.00891,0.06618,QPSK
5.0,1,0.00588,0.00557,0.05617,QPSK
5.0,2,0.00556,0.00555,0.05663,QPSK
5.0,3,0.00568,0.00585,0.05497,QPSK
5.0,4,0.00557,0.00592,0.05452,QPSK
5.0,5,0.00592,0.0057,0.05619,QPSK
5.0,6,0.00588,0.00597,0.05634,QPSK
5.0,7,0.00569,0.00603,0.05569,QPSK
5.0,8,0.00627,0.00594,0.05763,QPSK
5.0,9,0.00586,0.00639,0.0553,QPSK
5.0,10,0.00542,0.00584,0.05546,QPSK
5.5,1,0.00387,0.00391,0.046,QPSK
5.5,2,0.00421,0.00374,0.04721,QPSK
5.5,3,0.0042,0.00383,0.04621,QPSK
5.5,4,0.00385,0.00381,0.04558,QPSK
5.5,5,0.00406,0.00405,0.04439,QPSK
5.5,6,0.00377,0.00397,0.04522,QPSK
5.5,7,0.00356,0.00383,0.04691,QPSK
5.5,8,0.00401,0.00402,0.04473,QPSK
5.5,9,0.00348,0.00405,0.04552,QPSK
5.5,10,0.00374,0.00417,0.04503,QPSK
6.0,1,0.00275,0.00239,0.03779,QPSK
6.0,2,0.00238,0.0025,0.03797,QPSK
6.0,3,0.00258,0.00245,0.03777,QPSK
6.0,4,0.00239,0.00214,0.03617,QPSK
6.0,5,0.00251,0.00213,0.03599,QPSK
6.0,6,0.00245,0.00239,0.03812,QPSK
6.0,7,0.00254,0.00227,0.03756,QPSK
6.0,8,0.00246,0.00233,0.03709,QPSK
6.0,9,0.00222,0.00234,0.03682,QPSK
6.0,10,0.00249,0.00246,0.03684,QPSK
6.5,1,0.00141,0.00151,0.02878,QPSK
6.5,2,0.00137,0.0013,0.0285,QPSK
6.5,3,0.00135,0.00147,0.02882,QPSK
6.5,4,0.00166,0.00134,0.02868,QPSK
6.5,5,0.00141,0.0013,0.02966,QPSK
6.5,6,0.00147,0.00144,0.0305,QPSK
6.5,7,0.00152,0.0012,0.02931,QPSK
6.5,8,0.0016,0.00149,0.02969,QPSK
6.5,9,0.00122,0.00118,0.02999,QPSK
6.5,10,0.00125,0.00166,0.03015,QPSK
7.0,1,0.00068,0.00084,0.02364,QPSK
7.0,2,0.00075,0.00091,0.02215,QPSK
7.0,3,0.00076,0.0008,0.02288,QPSK
7.0,4,0.00064,0.00086,0.02284,QPSK
7.0,5,0.00077,0.0009,0.02224,QPSK
7.0,6,0.00078,0.00064,0.02378,QPSK
7.0,7,0.00088,0.00072,0.02237,QPSK
7.0,8,0.00086,0.00099,0.0222,QPSK
7.0,9,0.00093,0.00073,0.0227,QPSK
7.0,10,0.00078,0.00075,0.02299,QPSK
7.5,1,0.00043,0.00029,0.01677,QPSK
7.5,2,0.00044,0.00039,0.01766,QPSK
7.5,3,0.00038,0.00048,0.01656,QPSK
7.5,4,0.00038,0.0004,0.01745,QPSK
7.5,5,0.00032,0.00036,0.01668,QPSK
7.5,6,0.00048,0.00047,0.01693,QPSK
7.5,7,0.00044,0.00043,0.01631,QPSK
7.5,8,0.00047,0.0004,0.01627,QPSK
7.5,9,0.00037,0.00048,0.01663,QPSK
7.5,10,0.00044,0.00039,0.01716,QPSK
8.0,1,0.00013,0.00024,0.01182,QPSK
8.0,2,0.00021,0.0002,0.01322,QPSK
8.0,3,0.00026,0.00017,0.01153,QPSK
8.0,4,0.00025,0.00016,0.01189,QPSK
8.0,5,0.00012,0.00016,0.01248,QPSK
8.0,6,0.00026,8e-05,0.01256,QPSK
8.0,7,0.00017,0.00021,0.01256,QPSK
8.0,8,0.0002,0.00019,0.01252,QPSK
8.0,9,0.00021,0.00021,0.01216,QPSK
8.0,10,0.00018,0.00022,0.01264,QPSK
8.5,1,6e-05,9e-05,0.00927,16-QAM
8.5,2,5e-05,0.00012,0.00895,16-QAM
8.5,3,0.00013,5e-05,0.00886,16-QAM
8.5,4,9e-05,7e-05,0.00843,16-QAM
8.5,5,5e-05,0.00011,0.00909,16-QAM
8.5,6,7e-05,0.00012,0.009,16-QAM
8.5,7,5e-05,0.0001,0.0088,16-QAM
8.5,8,3e-05,0.00011,0.00902,16-QAM
8.5,9,7e-05,4e-05,0.0087,16-QAM
8.5,10,7e-05,9e-05,0.00864,16-QAM
9.0,1,6e-05,2e-05,0.00562,16-QAM
9.0,2,2e-05,4e-05,0.00575,16-QAM
9.0,3,2e-05,1e-05,0.00595,16-QAM
9.0,4,1e-05,3e-05,0.00595,16-QAM
9.0,5,4e-05,2e-05,0.00548,16-QAM
9.0,6,6e-05,4e-05,0.00566,16-QAM
9.0,7,2e-05,0.0,0.00565,16-QAM
9.0,8,5e-05,4e-05,0.00592,16-QAM
9.0,9,3e-05,4e-05,0.00569,16-QAM
9.0,10,3e-05,3e-05,0.00577,16-QAM
9.5,1,0.0,1e-05,0.00365,16-QAM
9.5,2,1e-05,1e-05,0.00365,16-QAM
9.5,3,3e-05,0.0,0.00368,16-QAM
9.5,4,0.0,0.0,0.00407,16-QAM
9.5,5,0.0,0.0,0.00382,16-QAM
9.5,6,1e-05,2e-05,0.00357,16-QAM
9.5,7,0.0,1e-05,0.00351,16-QAM
9.5,8,1e-05,2e-05,0.00422,16-QAM
9.5,9,1e-05,4e-05,0.0041,16-QAM
9.5,10,2e-05,2e-05,0.00392,16-QAM
10.0,1,2e-05,1e-05,0.00221,16-QAM
10.0,2,0.0,1e-05,0.00213,16-QAM
10.0,3,0.0,0.0,0.00223,16-QAM
10.0,4,0.0,0.0,0.0025,16-QAM
10.0,5,0.0,0.0,0.00249,16-QAM
10.0,6,1e-05,0.0,0.00236,16-QAM
10.0,7,0.0,0.0,0.00218,16-QAM
10.0,8,1e-05,0.0,0.00221,16-QAM
10.0,9,0.0,1e-05,0.00264,16-QAM
10.0,10,0.0,1e-05,0.00244,16-QAM
10.5,1,0.0,0.0,0.0012,16-QAM
10.5,2,0.0,0.0,0.00138,16-QAM
10.5,3,0.0,0.0,0.00134,16-QAM
10.5,4,0.0,0.0,0.0011,16-QAM
10.5,5,0.0,0.0,0.00148,16-QAM
10.5,6,0.0,0.0,0.00151,16-QAM
10.5,7,0.0,0.0,0.00135,16-QAM
10.5,8,0.0,0.0,0.00126,16-QAM
10.5,9,0.0,0.0,0.00134,16-QAM
10.5,10,0.0,0.0,0.00136,16-QAM
11.0,1,0.0,0.0,0.00073,16-QAM
11.0,2,0.0,0.0,0.00085,16-QAM
11.0,3,0.0,0.0,0.00062,16-QAM
11.0,4,0.0,0.0,0.00082,16-QAM
11.0,5,0.0,0.0,0.00117,16-QAM
11.0,6,0.0,0.0,0.00076,16-QAM
11.0,7,0.0,0.0,0.00069,16-QAM
11.0,8,0.0,0.0,0.001,16-QAM
11.0,9,0.0,0.0,0.00082,16-QAM
11.0,10,0.0,0.0,0.00079,16-QAM
11.5,1,0.0,0.0,0.00047,16-QAM
11.5,2,0.0,0.0,0.00055,16-QAM
11.5,3,0.0,0.0,0.00034,16-QAM
11.5,4,0.0,0.0,0.00033,16-QAM
11.5,5,0.0,0.0,0.00031,16-QAM
11.5,6,0.0,0.0,0.0004,16-QAM
11.5,7,0.0,0.0,0.00046,16-QAM
11.5,8,0.0,0.0,0.00052,16-QAM
11.5,9,0.0,0.0,0.00045,16-QAM
11.5,10,0.0,0.0,0.00039,16-QAM
12.0,1,0.0,0.0,0.00019,16-QAM
12.0,2,0.0,0.0,0.0002,16-QAM
12.0,3,0.0,0.0,0.00018,16-QAM
12.0,4,0.0,0.0,0.0001,16-QAM
12.0,5,0.0,0.0,0.0002,16-QAM
12.0,6,0.0,0.0,0.00016,16-QAM
12.0,7,0.0,0.0,0.00023,16-QAM
12.0,8,0.0,0.0,0.00019,16-QAM
12.0,9,0.0,0.0,0.00025,16-QAM
12.0,10,0.0,0.0,0.00027,16-QAM
12.5,1,0.0,0.0,0.00011,16-QAM
12.5,2,0.0,0.0,0.00013,16-QAM
12.5,3,0.0,0.0,0.0001,16-QAM
12.5,4,0.0,0.0,3e-05,16-QAM
12.5,5,0.0,0.0,8e-05,16-QAM
12.5,6,0.0,0.0,8e-05,16-QAM
12.5,7,0.0,0.0,0.00011,16-QAM
12.5,8,0.0,0.0,0.00012,16-QAM
12.5,9,0.0,0.0,0.00019,16-QAM
12.5,10,0.0,0.0,0.0001,16-QAM
13.0,1,0.0,0.0,0.0,16-QAM
13.0,2,0.0,0.0,2e-05,16-QAM
13.0,3,0.0,0.0,3e-05,16-QAM
13.0,4,0.0,0.0,5e-05,16-QAM
13.0,5,0.0,0.0,3e-05,16-QAM
13.0,6,0.0,0.0,4e-05,16-QAM
13.0,7,0.0,0.0,4e-05,16-QAM
13.0,8,0.0,0.0,8e-05,16-QAM
13.0,9,0.0,0.0,3e-05,16-QAM
13.0,10,0.0,0.0,1e-05,16-QAM
13.5,1,0.0,0.0,0.0,16-QAM
13.5,2,0.0,0.0,1e-05,16-QAM
13.5,3,0.0,0.0,1e-05,16-QAM
13.5,4,0.0,0.0,2e-05,16-QAM
13.5,5,0.0,0.0,2e-05,16-QAM
13.5,6,0.0,0.0,0.0,16-QAM
13.5,7,0.0,0.0,0.0,16-QAM
13.5,8,0.0,0.0,0.0,16-QAM
13.5,9,0.0,0.0,2e-05,16-QAM
13.5,10,0.0,0.0,0.0,16-QAM
14.0,1,0.0,0.0,0.0,16-QAM
14.0,2,0.0,0.0,0.0,16-QAM
14.0,3,0.0,0.0,0.0,16-QAM
14.0,4,0.0,0.0,0.0,16-QAM
14.0,5,0.0,0.0,0.0,16-QAM
14.0,6,0.0,0.0,2e-05,16-QAM
14.0,7,0.0,0.0,0.0,16-QAM
14.0,8,0.0,0.0,0.0,16-QAM
14.0,9,0.0,0.0,0.0,16-QAM
14.0,10,0.0,0.0,0.0,16-QAM
14.5,1,0.0,0.0,0.0,16-QAM
14.5,2,0.0,0.0,0.0,16-QAM
14.5,3,0.0,0.0,0.0,16-QAM
14.5,4,0.0,0.0,2e-05,16-QAM
14.5,5,0.0,0.0,0.0,16-QAM
14.5,6,0.0,0.0,0.0,16-QAM
14.5,7,0.0,0.0,0.0,16-QAM
14.5,8,0.0,0.0,0.0,16-QAM
14.5,9,0.0,0.0,0.0,16-QAM
14.5,10,0.0,0.0,1e-05,16-QAM
15.0,1,0.0,0.0,0.0,16-QAM
15.0,2,0.0,0.0,0.0,16-QAM
15.0,3,0.0,0.0,0.0,16-QAM
15.0,4,0.0,0.0,0.0,16-QAM
15.0,5,0.0,0.0,0.0,16-QAM
15.0,6,0.0,0.0,0.0,16-QAM
15.0,7,0.0,0.0,0.0,16-QAM
15.0,8,0.0,0.0,0.0,16-QAM
15.0,9,0.0,0.0,0.0,16-QAM
15.0,10,0.0,0.0,0.0,16-QAM
15.5,1,0.0,0.0,0.0,16-QAM
15.5,2,0.0,0.0,0.0,16-QAM
15.5,3,0.0,0.0,0.0,16-QAM
15.5,4,0.0,0.0,0.0,16-QAM
15.5,5,0.0,0.0,0.0,16-QAM
15.5,6,0.0,0.0,0.0,16-QAM
15.5,7,0.0,0.0,0.0,16-QAM
15.5,8,0.0,0.0,0.0,16-QAM
15.5,9,0.0,0.0,2e-05,16-QAM
15.5,10,0.0,0.0,0.0,16-QAM
16.0,1,0.0,0.0,0.0,16-QAM
16.0,2,0.0,0.0,0.0,16-QAM
16.0,3,0.0,0.0,0.0,16-QAM
16.0,4,0.0,0.0,0.0,16-QAM
16.0,5,0.0,0.0,0.0,16-QAM
16.0,6,0.0,0.0,0.0,16-QAM
16.0,7,0.0,0.0,0.0,16-QAM
16.0,8,0.0,0.0,0.0,16-QAM
16.0,9,0.0,0.0,0.0,16-QAM
16.0,10,0.0,0.0,0.0,16-QAM
16.5,1,0.0,0.0,0.0,16-QAM
16.5,2,0.0,0.0,0.0,16-QAM
16.5,3,0.0,0.0,0.0,16-QAM
16.5,4,0.0,0.0,0.0,16-QAM
16.5,5,0.0,0.0,0.0,16-QAM
16.5,6,0.0,0.0,0.0,16-QAM
16.5,7,0.0,0.0,0.0,16-QAM
16.5,8,0.0,0.0,0.0,16-QAM
16.5,9,0.0,0.0,0.0,16-QAM
16.5,10,0.0,0.0,0.0,16-QAM
17.0,1,0.0,0.0,0.0,16-QAM
17.0,2,0.0,0.0,0.0,16-QAM
17.0,3,0.0,0.0,0.0,16-QAM
17.0,4,0.0,0.0,0.0,16-QAM
17.0,5,0.0,0.0,0.0,16-QAM
17.0,6,0.0,0.0,0.0,16-QAM
17.0,7,0.0,0.0,0.0,16-QAM
17.0,8,0.0,0.0,0.0,16-QAM
17.0,9,0.0,0.0,0.0,16-QAM
17.0,10,0.0,0.0,0.0,16-QAM
17.5,1,0.0,0.0,0.0,16-QAM
17.5,2,0.0,0.0,0.0,16-QAM
17.5,3,0.0,0.0,0.0,16-QAM
17.5,4,0.0,0.0,0.0,16-QAM
17.5,5,0.0,0.0,0.0,16-QAM
17.5,6,0.0,0.0,0.0,16-QAM
17.5,7,0.0,0.0,0.0,16-QAM
17.5,8,0.0,0.0,0.0,16-QAM
17.5,9,0.0,0.0,0.0,16-QAM
17.5,10,0.0,0.0,0.0,16-QAM
18.0,1,0.0,0.0,0.0,16-QAM
18.0,2,0.0,0.0,0.0,16-QAM
18.0,3,0.0,0.0,0.0,16-QAM
18.0,4,0.0,0.0,0.0,16-QAM
18.0,5,0.0,0.0,0.0,16-QAM
18.0,6,0.0,0.0,0.0,16-QAM
18.0,7,0.0,0.0,0.0,16-QAM
18.0,8,0.0,0.0,0.0,16-QAM
18.0,9,0.0,0.0,0.0,16-QAM
18.0,10,0.0,0.0,0.0,16-QAM
18.5,1,0.0,0.0,0.0,16-QAM
18.5,2,0.0,0.0,0.0,16-QAM
18.5,3,0.0,0.0,0.0,16-QAM
18.5,4,0.0,0.0,0.0,16-QAM
18.5,5,0.0,0.0,0.0,16-QAM
18.5,6,0.0,0.0,0.0,16-QAM
18.5,7,0.0,0.0,0.0,16-QAM
18.5,8,0.0,0.0,0.0,16-QAM
18.5,9,0.0,0.0,0.0,16-QAM
18.5,10,0.0,0.0,0.0,16-QAM
19.0,1,0.0,0.0,0.0,16-QAM
19.0,2,0.0,0.0,0.0,16-QAM
19.0,3,0.0,0.0,0.0,16-QAM
19.0,4,0.0,0.0,0.0,16-QAM
19.0,5,0.0,0.0,0.0,16-QAM
19.0,6,0.0,0.0,0.0,16-QAM
19.0,7,0.0,0.0,0.0,16-QAM
19.0,8,0.0,0.0,0.0,16-QAM
19.0,9,0.0,0.0,0.0,16-QAM
19.0,10,0.0,0.0,0.0,16-QAM
19.5,1,0.0,0.0,0.0,16-QAM
19.5,2,0.0,0.0,0.0,16-QAM
19.5,3,0.0,0.0,0.0,16-QAM
19.5,4,0.0,0.0,0.0,16-QAM
19.5,5,0.0,0.0,0.0,16-QAM
19.5,6,0.0,0.0,0.0,16-QAM
19.5,7,0.0,0.0,0.0,16-QAM
19.5,8,0.0,0.0,0.0,16-QAM
19.5,9,0.0,0.0,0.0,16-QAM
19.5,10,0.0,0.0,0.0,16-QAM
20.0,1,0.0,0.0,0.0,16-QAM
20.0,2,0.0,0.0,0.0,16-QAM
20.0,3,0.0,0.0,0.0,16-QAM
20.0,4,0.0,0.0,0.0,16-QAM
20.0,5,0.0,0.0,0.0,16-QAM
20.0,6,0.0,0.0,0.0,16-QAM
20.0,7,0.0,0.0,0.0,16-QAM
20.0,8,0.0,0.0,0.0,16-QAM
20.0,9,0.0,0.0,0.0,16-QAM
20.0,10,0.0,0.0,0.0,16-QAM
20.5,1,0.0,0.0,0.0,16-QAM
20.5,2,0.0,0.0,0.0,16-QAM
20.5,3,0.0,0.0,0.0,16-QAM
20.5,4,0.0,0.0,0.0,16-QAM
20.5,5,0.0,0.0,0.0,16-QAM
20.5,6,0.0,0.0,0.0,16-QAM
20.5,7,0.0,0.0,0.0,16-QAM
20.5,8,0.0,0.0,0.0,16-QAM
20.5,9,0.0,0.0,0.0,16-QAM
20.5,10,0.0,0.0,0.0,16-QAM
